ID,Trial Type,Schedule,Context,Body,Arms,Legs,Eyes,Mouth,Antenna,Tail,Color,Left/Right,Correct Answer
0,Study,blocked,context_1,2,3,4,1,2,4,2,255,0,Left
1,Study,blocked,context_2,2,1,2,2,1,1,3,255,0,Left
2,Study,interleaved,context_3,2,4,1,4,1,2,3,255,1,Right
3,Study,interleaved,,,,,,,,,,1,Right
4,Study,interleaved,,,,,,,,,,1,Right
5,MemoryTest,,,,,,,,,,,NA,Old
6,MemoryTest,,,,,,,,,,,NA,Old
7,MemoryTest,,,,,,,,,,,NA,Old
8,MemoryTest,,,,,,,,,,,NA,Old
9,MemoryTest,,,,,,,,,,,NA,New
10,MemoryTest,,,,,,,,,,,NA,New
11,GeneralTest,,,,,,,,,,,NA,Middle
12,GeneralTest,,,,,,,,,,,NA,Left
13,GeneralTest,,,,,,,,,,,NA,Right
14,GeneralTest,,,,,,,,,,,NA,Left
15,GeneralTest,,,,,,,,,,,NA,Right
16,FeatureTest,,,,,,,,,,,NA,Studied
17,FeatureTest,,,,,,,,,,,NA,Tested
18,FeatureTest,,,,,,,,,,,NA,New
19,FeatureTest,,,,,,,,,,,NA,Studied
20,FeatureTest,,,,,,,,,,,NA,Tested
