ID,Trial Type,Schedule,Body,Arms,Legs,Eyes,Mouth,Antenna,Tail,Color,Feature Path,Context Path 1,Context Path 2,Left/Right,Correct Answer
0,Study,blocked,2,3,4,1,2,4,2,255,NA,Data/Images/Contexts/basketball_005.jpg,NA,0,Left
1,Study,blocked,2,1,2,2,1,1,3,255,NA,Data/Images/Contexts/desert_001.jpg,NAN,0,Left
2,Study,interleaved,2,4,1,4,1,2,3,255,NA,Data/Images/Contexts/snow_021.jpg,NA,1,Right
7,MemoryTest,blocked,2,3,4,1,2,4,2,255,NA,,,NA,Old
8,MemoryTest,blocked,2,3,4,1,2,4,2,255,NA,,,NA,Old
9,MemoryTest,blocked,2,3,4,1,2,4,2,255,NA,,,NA,Old
13,GeneralTest,blocked,2,3,4,1,2,4,2,255,NA,Data/Images/Contexts/ocean.jpg,Data/Images/Contexts/city.jpg,NA,Middle
14,GeneralTest,blocked,2,3,4,1,2,4,2,255,NA,Data/Images/Contexts/mountain.jpg,Data/Images/Contexts/ocean.jpg,NA,Left
15,GeneralTest,blocked,2,1,2,2,1,1,3,255,NA,Data/Images/Contexts/city.jpg,Data/Images/Contexts/mountain.jpg,NA,Right
18,FeatureTest,blocked,NA,NA,NA,NA,NA,NA,NA,NA,2_arm_1.png,NA,NA,NA,Studied
19,FeatureTest,blocked,NA,NA,NA,NA,NA,NA,NA,NA,2_ant_1.png,NA,NA,NA,Tested
20,FeatureTest,blocked,NA,NA,NA,NA,NA,NA,NA,NA,2_eye_1.png,NA,NA,NA,New
,FeatureTest,,,,,,,,,,,,,NA,Studied
,FeatureTest,,,,,,,,,,,,,NA,Tested
