ID,Trial Type,Schedule,Instruction Path,Alien,Feature Path,Context Path 1,Context Path 2,Left/Right,Correct Answer,Order,Alien Name,ResponseTime,Response,Accuracy,Confidence,Trial Start,Alien Onset Time
1.0,2.0,1.0,1.0,2.0,2.0,2.0,B,Study,nan,Images/Context/mountain_3.jpg,Mountain,"1211222_(199,179,213)",3.0007308039348572,No answer,0,NA,2020-02-07 16:09:37.839193,2020-02-07 16:09:40.229085
1.0,1.0,1.0,1.0,2.0,1.0,2.0,B,Study,nan,Images/Context/mountain_2.jpg,Mountain,"1111212_(196,193,184)",0.4854223888833076,0,1,NA,2020-02-07 16:09:48.384289,2020-02-07 16:09:51.108687
1.0,4.0,1.0,1.0,2.0,4.0,2.0,B,Study,nan,Images/Context/mountain_4.jpg,Mountain,"1411242_(206,209,229)",0.3955242291558534,1,1,NA,2020-02-07 16:09:58.494861,2020-02-07 16:10:00.939754
1.0,3.0,1.0,1.0,2.0,3.0,2.0,B,Study,nan,Images/Context/mountain_1.jpg,Mountain,"1311232_(198,177,198)",0.6095113318879157,1,1,NA,2020-02-07 16:10:08.087789,2020-02-07 16:10:10.393875
1.0,1.0,1.0,1.0,2.0,1.0,2.0,B,Study,nan,Images/Context/mountain_2.jpg,Mountain,"1111212_(212,176,213)",0.8517647800035775,0,1,NA,2020-02-07 16:10:17.797331,2020-02-07 16:10:20.186963
1.0,2.0,1.0,1.0,2.0,2.0,2.0,B,Study,nan,Images/Context/mountain_3.jpg,Mountain,"1211222_(191,195,203)",0.6668537841178477,0,1,NA,2020-02-07 16:10:27.690550,2020-02-07 16:10:30.521347
1.0,3.0,1.0,1.0,2.0,3.0,2.0,B,Study,nan,Images/Context/mountain_1.jpg,Mountain,"1311232_(190,235,179)",3.000697741052136,No answer,0,NA,2020-02-07 16:10:38.018673,2020-02-07 16:10:40.010789
1.0,2.0,1.0,1.0,2.0,2.0,2.0,B,Study,nan,Images/Context/mountain_3.jpg,Mountain,"1211222_(190,242,202)",0.6350064219441265,0,1,NA,2020-02-07 16:15:03.535367,2020-02-07 16:15:05.691302
1.0,3.0,1.0,1.0,2.0,3.0,2.0,B,Study,nan,Images/Context/mountain_1.jpg,Mountain,"1311232_(177,182,203)",0.8246818128973246,0,1,NA,2020-02-07 16:15:13.161663,2020-02-07 16:15:15.502859
1.0,4.0,1.0,1.0,2.0,4.0,2.0,B,Study,nan,Images/Context/mountain_4.jpg,Mountain,"1411242_(219,193,224)",0.5235640669707209,1,1,NA,2020-02-07 16:15:22.971269,2020-02-07 16:15:25.461345
1.0,3.0,1.0,1.0,2.0,3.0,2.0,B,Study,nan,Images/Context/mountain_1.jpg,Mountain,"1311232_(208,227,211)",3.0005291709676385,No answer,0,NA,2020-02-07 16:15:32.781176,2020-02-07 16:15:35.087548
1.0,4.0,1.0,1.0,2.0,4.0,2.0,B,Study,nan,Images/Context/mountain_4.jpg,Mountain,"1411242_(235,195,222)",3.0023903709370643,No answer,0,NA,2020-02-07 16:15:42.875045,2020-02-07 16:15:45.147813
1.0,2.0,1.0,1.0,2.0,2.0,2.0,B,Study,nan,Images/Context/mountain_3.jpg,Mountain,"1211222_(228,192,250)",3.0006158468313515,No answer,0,NA,2020-02-07 16:15:52.818592,2020-02-07 16:15:55.291849
1.0,1.0,1.0,1.0,2.0,1.0,2.0,B,Study,nan,Images/Context/mountain_2.jpg,Mountain,"1111212_(216,248,250)",3.00056379288435,No answer,0,NA,2020-02-07 16:16:03.146384,2020-02-07 16:16:05.185340
1.0,2.0,1.0,1.0,2.0,2.0,2.0,B,Study,nan,Images/Context/mountain_3.jpg,Mountain,"1211222_(236,195,253)",0.6998794667888433,1,1,NA,2020-02-07 16:17:04.094481,2020-02-07 16:17:05.949270
